,eval_timesteps,eval_mean_returns,eval_std_returns
2422,605750,500.0,0.0
2423,606000,489.2,21.6
2424,606250,500.0,0.0
2425,606500,494.4,11.200000000000001
2426,606750,498.2666666666667,3.4666666666666743
2427,607000,487.1333333333333,25.733333333333324
2428,607250,500.0,0.0
2429,607500,500.0,0.0
2430,607750,500.0,0.0
2431,608000,494.0666666666667,11.866666666666674
2432,608250,500.0,0.0
2433,608500,500.0,0.0
2434,608750,500.0,0.0
2435,609000,500.0,0.0
2436,609250,500.0,0.0
2437,609500,500.0,0.0
2438,609750,500.0,0.0
2439,610000,498.2666666666667,3.4666666666666743
2440,610250,495.6666666666667,8.666666666666675
2441,610500,500.0,0.0
2442,610750,497.7333333333333,4.533333333333325
2443,611000,500.0,0.0
2444,611250,500.0,0.0
2445,611500,497.4,5.2
2446,611750,500.0,0.0
2447,612000,500.0,0.0
2448,612250,494.6,10.8
2449,612500,500.0,0.0
2450,612750,500.0,0.0
2451,613000,500.0,0.0
2452,613250,493.6666666666667,12.666666666666673
2453,613500,500.0,0.0
2454,613750,500.0,0.0
2455,614000,500.0,0.0
2456,614250,493.2,13.6
2457,614500,500.0,0.0
2458,614750,500.0,0.0
2459,615000,500.0,0.0
2460,615250,491.9333333333334,12.022941034169264
2461,615500,500.0,0.0
2462,615750,495.1333333333333,9.733333333333325
2463,616000,494.3333333333333,11.333333333333325
2464,616250,483.66666666666663,20.05104596883775
2465,616500,488.5333333333333,18.760004738213087
2466,616750,486.8666666666667,16.33482986341353
2467,617000,494.7333333333333,10.533333333333326
2468,617250,491.4666666666667,17.066666666666674
2469,617500,500.0,0.0
2470,617750,483.4,33.2
2471,618000,494.8666666666667,10.266666666666675
2472,618250,498.0666666666667,3.8666666666666742
2473,618500,484.7333333333334,18.854295119267768
2474,618750,470.8,43.443756743633486
2475,619000,495.2,9.6
2476,619250,491.4,17.2
2477,619500,492.8,14.4
2478,619750,491.66666666666663,11.635195648452926
2479,620000,477.5333333333334,37.881452512337006
2480,620250,485.2,29.599999999999998
2481,620500,478.6,42.800000000000004
2482,620750,475.6666666666667,47.34459959817076
2483,621000,477.8666666666666,44.26666666666667
2484,621250,489.1333333333334,21.733333333333327
2485,621500,489.8,20.400000000000002
2486,621750,484.9333333333334,30.13333333333333
2487,622000,491.8666666666666,16.266666666666676
2488,622250,490.4666666666666,19.066666666666674
2489,622500,493.0666666666666,13.866666666666674
2490,622750,487.1333333333334,25.733333333333327
2491,623000,483.8666666666666,32.26666666666668
2492,623250,487.0666666666666,25.866666666666674
2493,623500,484.5333333333334,30.933333333333326
2494,623750,491.33333333333337,17.33333333333333
2495,624000,493.33333333333337,13.333333333333325
2496,624250,498.6,2.8000000000000003
2497,624500,499.66666666666663,0.6666666666666743
2498,624750,488.8666666666666,22.266666666666676
2499,625000,493.8666666666666,12.266666666666675
2500,625250,496.5333333333334,6.933333333333326
2501,625500,485.8666666666666,28.266666666666676
2502,625750,500.0,0.0
2503,626000,494.2,11.6
2504,626250,496.8666666666666,6.266666666666674
2505,626500,500.0,0.0
2506,626750,497.0,6.0
2507,627000,500.0,0.0
2508,627250,490.4,19.200000000000003
2509,627500,500.0,0.0
2510,627750,500.0,0.0
2511,628000,484.4,31.2
2512,628250,500.0,0.0
2513,628500,500.0,0.0
2514,628750,493.8666666666666,12.266666666666675
2515,629000,493.1333333333334,13.733333333333327
2516,629250,500.0,0.0
2517,629500,497.5333333333334,4.933333333333326
2518,629750,499.1333333333334,1.7333333333333256
2519,630000,500.0,0.0
2520,630250,500.0,0.0
2521,630500,500.0,0.0
2522,630750,497.0,6.0
2523,631000,497.8,4.4
2524,631250,488.66666666666663,22.66666666666667
2525,631500,500.0,0.0
2526,631750,499.8666666666666,0.2666666666666742
2527,632000,495.9333333333334,8.133333333333326
2528,632250,496.9333333333334,6.133333333333326
2529,632500,496.8666666666666,6.266666666666674
2530,632750,500.0,0.0
2531,633000,500.0,0.0
2532,633250,497.9333333333334,4.133333333333326
2533,633500,500.0,0.0
2534,633750,500.0,0.0
2535,634000,500.0,0.0
2536,634250,500.0,0.0
2537,634500,500.0,0.0
2538,634750,500.0,0.0
2539,635000,500.0,0.0
2540,635250,500.0,0.0
2541,635500,500.0,0.0
2542,635750,500.0,0.0
2543,636000,500.0,0.0
2544,636250,500.0,0.0
2545,636500,500.0,0.0
2546,636750,500.0,0.0
2547,637000,500.0,0.0
2548,637250,500.0,0.0
2549,637500,500.0,0.0
2550,637750,500.0,0.0
2551,638000,500.0,0.0
2552,638250,500.0,0.0
2553,638500,500.0,0.0
2554,638750,500.0,0.0
2555,639000,500.0,0.0
2556,639250,500.0,0.0
2557,639500,500.0,0.0
2558,639750,500.0,0.0
2559,640000,500.0,0.0
2560,640250,500.0,0.0
2561,640500,500.0,0.0
2562,640750,500.0,0.0
2563,641000,500.0,0.0
2564,641250,500.0,0.0
2565,641500,500.0,0.0
2566,641750,500.0,0.0
2567,642000,500.0,0.0
2568,642250,500.0,0.0
2569,642500,500.0,0.0
2570,642750,500.0,0.0
2571,643000,500.0,0.0
2572,643250,500.0,0.0
2573,643500,500.0,0.0
2574,643750,500.0,0.0
2575,644000,500.0,0.0
2576,644250,500.0,0.0
2577,644500,500.0,0.0
2578,644750,500.0,0.0
2579,645000,500.0,0.0
2580,645250,500.0,0.0
2581,645500,500.0,0.0
2582,645750,500.0,0.0
2583,646000,500.0,0.0
2584,646250,500.0,0.0
2585,646500,500.0,0.0
2586,646750,500.0,0.0
2587,647000,500.0,0.0
2588,647250,500.0,0.0
2589,647500,500.0,0.0
2590,647750,500.0,0.0
2591,648000,500.0,0.0
2592,648250,500.0,0.0
2593,648500,500.0,0.0
2594,648750,500.0,0.0
2595,649000,500.0,0.0
2596,649250,500.0,0.0
2597,649500,500.0,0.0
2598,649750,500.0,0.0
2599,650000,500.0,0.0
2600,650250,500.0,0.0
2601,650500,500.0,0.0
2602,650750,500.0,0.0
2603,651000,500.0,0.0
2604,651250,500.0,0.0
2605,651500,500.0,0.0
2606,651750,500.0,0.0
2607,652000,500.0,0.0
2608,652250,500.0,0.0
2609,652500,500.0,0.0
2610,652750,500.0,0.0
2611,653000,500.0,0.0
2612,653250,500.0,0.0
2613,653500,500.0,0.0
2614,653750,500.0,0.0
2615,654000,500.0,0.0
2616,654250,500.0,0.0
2617,654500,500.0,0.0
2618,654750,500.0,0.0
2619,655000,500.0,0.0
2620,655250,500.0,0.0
2621,655500,500.0,0.0
2622,655750,500.0,0.0
2623,656000,500.0,0.0
2624,656250,500.0,0.0
2625,656500,500.0,0.0
2626,656750,500.0,0.0
2627,657000,500.0,0.0
2628,657250,500.0,0.0
2629,657500,500.0,0.0
2630,657750,500.0,0.0
2631,658000,500.0,0.0
2632,658250,500.0,0.0
2633,658500,500.0,0.0
2634,658750,500.0,0.0
2635,659000,500.0,0.0
2636,659250,500.0,0.0
2637,659500,500.0,0.0
2638,659750,500.0,0.0
2639,660000,500.0,0.0
2640,660250,500.0,0.0
2641,660500,500.0,0.0
2642,660750,500.0,0.0
2643,661000,500.0,0.0
2644,661250,500.0,0.0
2645,661500,500.0,0.0
2646,661750,500.0,0.0
2647,662000,500.0,0.0
2648,662250,500.0,0.0
2649,662500,500.0,0.0
2650,662750,500.0,0.0
2651,663000,500.0,0.0
2652,663250,500.0,0.0
2653,663500,500.0,0.0
2654,663750,500.0,0.0
2655,664000,500.0,0.0
2656,664250,500.0,0.0
2657,664500,500.0,0.0
2658,664750,500.0,0.0
2659,665000,500.0,0.0
2660,665250,500.0,0.0
2661,665500,500.0,0.0
2662,665750,500.0,0.0
2663,666000,500.0,0.0
2664,666250,500.0,0.0
2665,666500,500.0,0.0
2666,666750,500.0,0.0
2667,667000,500.0,0.0
2668,667250,500.0,0.0
2669,667500,500.0,0.0
2670,667750,500.0,0.0
2671,668000,496.33333333333337,7.333333333333326
2672,668250,500.0,0.0
2673,668500,497.1333333333334,5.733333333333325
2674,668750,500.0,0.0
2675,669000,499.0,2.0
2676,669250,500.0,0.0
2677,669500,500.0,0.0
2678,669750,496.4,7.2
2679,670000,491.1333333333334,17.733333333333327
2680,670250,498.2,3.6
2681,670500,489.4666666666667,16.793649593422703
2682,670750,494.8,10.4
2683,671000,500.0,0.0
2684,671250,500.0,0.0
2685,671500,500.0,0.0
2686,671750,499.8666666666666,0.2666666666666742
2687,672000,491.9333333333334,16.133333333333326
2688,672250,495.2666666666667,5.805744281887255
2689,672500,499.8,0.4
2690,672750,500.0,0.0
2691,673000,500.0,0.0
2692,673250,493.9333333333334,11.63977853932128
2693,673500,500.0,0.0
2694,673750,498.7333333333334,2.5333333333333257
2695,674000,500.0,0.0
2696,674250,500.0,0.0
2697,674500,497.2,5.6
2698,674750,500.0,0.0
2699,675000,500.0,0.0
2700,675250,494.8,10.4
2701,675500,500.0,0.0
2702,675750,497.6,4.8
2703,676000,500.0,0.0
2704,676250,492.8666666666666,14.266666666666675
2705,676500,500.0,0.0
2706,676750,500.0,0.0
2707,677000,500.0,0.0
2708,677250,500.0,0.0
2709,677500,500.0,0.0
2710,677750,500.0,0.0
2711,678000,500.0,0.0
2712,678250,496.33333333333337,7.333333333333326
2713,678500,500.0,0.0
2714,678750,495.6,8.799999999999999
2715,679000,500.0,0.0
2716,679250,488.6,22.8
2717,679500,500.0,0.0
2718,679750,486.7333333333334,26.533333333333324
2719,680000,495.0,10.0
2720,680250,486.5333333333334,26.933333333333326
2721,680500,493.4,13.2
2722,680750,500.0,0.0
2723,681000,486.4,27.2
2724,681250,486.0666666666666,27.866666666666674
2725,681500,485.9333333333334,28.133333333333326
2726,681750,497.6,4.8
2727,682000,482.66666666666663,34.66666666666668
2728,682250,495.7333333333334,8.533333333333326
2729,682500,482.6,34.800000000000004
2730,682750,482.1333333333334,35.73333333333333
2731,683000,492.8666666666666,14.266666666666675
2732,683250,479.1333333333334,41.73333333333333
2733,683500,493.9333333333334,12.133333333333324
2734,683750,483.1333333333334,33.73333333333332
2735,684000,500.0,0.0
2736,684250,500.0,0.0
2737,684500,479.7333333333334,40.533333333333324
2738,684750,493.9333333333334,12.133333333333324
2739,685000,493.2666666666666,13.466666666666676
2740,685250,489.2666666666666,21.466666666666672
2741,685500,491.8666666666666,16.266666666666676
2742,685750,496.4666666666666,7.066666666666675
2743,686000,489.6,20.8
2744,686250,472.6,54.8
2745,686500,500.0,0.0
2746,686750,494.5333333333334,10.933333333333325
2747,687000,500.0,0.0
2748,687250,500.0,0.0
2749,687500,497.4,5.2
2750,687750,495.9333333333334,8.133333333333328
2751,688000,500.0,0.0
2752,688250,499.33333333333337,1.3333333333333257
2753,688500,500.0,0.0
2754,688750,500.0,0.0
2755,689000,496.33333333333337,7.333333333333326
2756,689250,500.0,0.0
2757,689500,500.0,0.0
2758,689750,500.0,0.0
2759,690000,500.0,0.0
2760,690250,500.0,0.0
2761,690500,500.0,0.0
2762,690750,500.0,0.0
2763,691000,500.0,0.0
2764,691250,500.0,0.0
2765,691500,500.0,0.0
2766,691750,500.0,0.0
2767,692000,500.0,0.0
2768,692250,500.0,0.0
2769,692500,500.0,0.0
2770,692750,500.0,0.0
2771,693000,500.0,0.0
2772,693250,500.0,0.0
2773,693500,500.0,0.0
2774,693750,500.0,0.0
2775,694000,500.0,0.0
2776,694250,500.0,0.0
2777,694500,500.0,0.0
2778,694750,500.0,0.0
2779,695000,500.0,0.0
2780,695250,500.0,0.0
2781,695500,500.0,0.0
2782,695750,500.0,0.0
2783,696000,500.0,0.0
2784,696250,500.0,0.0
2785,696500,500.0,0.0
2786,696750,500.0,0.0
2787,697000,500.0,0.0
2788,697250,500.0,0.0
2789,697500,500.0,0.0
2790,697750,500.0,0.0
2791,698000,500.0,0.0
2792,698250,500.0,0.0
2793,698500,500.0,0.0
2794,698750,500.0,0.0
2795,699000,500.0,0.0
2796,699250,500.0,0.0
2797,699500,500.0,0.0
2798,699750,500.0,0.0
2799,700000,500.0,0.0
2800,700250,500.0,0.0
2801,700500,500.0,0.0
2802,700750,500.0,0.0
2803,701000,500.0,0.0
2804,701250,500.0,0.0
2805,701500,500.0,0.0
2806,701750,500.0,0.0
2807,702000,500.0,0.0
2808,702250,500.0,0.0
2809,702500,500.0,0.0
2810,702750,500.0,0.0
2811,703000,500.0,0.0
2812,703250,500.0,0.0
2813,703500,500.0,0.0
2814,703750,500.0,0.0
2815,704000,500.0,0.0
2816,704250,500.0,0.0
2817,704500,500.0,0.0
2818,704750,500.0,0.0
2819,705000,500.0,0.0
2820,705250,500.0,0.0
2821,705500,500.0,0.0
2822,705750,500.0,0.0
2823,706000,500.0,0.0
2824,706250,500.0,0.0
2825,706500,500.0,0.0
2826,706750,500.0,0.0
2827,707000,500.0,0.0
2828,707250,500.0,0.0
2829,707500,500.0,0.0
2830,707750,500.0,0.0
2831,708000,499.2666666666666,1.4666666666666743
2832,708250,500.0,0.0
2833,708500,500.0,0.0
2834,708750,493.5333333333334,12.933333333333325
2835,709000,500.0,0.0
2836,709250,500.0,0.0
2837,709500,494.2666666666666,11.466666666666676
2838,709750,500.0,0.0
2839,710000,500.0,0.0
2840,710250,492.66666666666663,14.666666666666673
2841,710500,489.8,20.400000000000002
2842,710750,495.4666666666666,9.066666666666675
2843,711000,492.0,16.0
2844,711250,495.8666666666666,8.266666666666675
2845,711500,496.4666666666666,7.066666666666675
2846,711750,500.0,0.0
2847,712000,500.0,0.0
2848,712250,496.9333333333334,6.133333333333325
2849,712500,500.0,0.0
2850,712750,489.1333333333334,21.733333333333324
2851,713000,495.9333333333334,8.133333333333328
2852,713250,491.5333333333334,10.69911730523182
2853,713500,494.0666666666666,11.866666666666672
2854,713750,495.9333333333334,8.133333333333328
2855,714000,500.0,0.0
2856,714250,500.0,0.0
2857,714500,490.8,18.400000000000002
2858,714750,500.0,0.0
2859,715000,500.0,0.0
2860,715250,500.0,0.0
2861,715500,500.0,0.0
2862,715750,496.33333333333337,7.333333333333326
2863,716000,500.0,0.0
2864,716250,500.0,0.0
2865,716500,500.0,0.0
2866,716750,500.0,0.0
2867,717000,500.0,0.0
2868,717250,500.0,0.0
2869,717500,500.0,0.0
2870,717750,500.0,0.0
2871,718000,500.0,0.0
2872,718250,500.0,0.0
2873,718500,500.0,0.0
2874,718750,500.0,0.0
2875,719000,500.0,0.0
2876,719250,500.0,0.0
2877,719500,500.0,0.0
2878,719750,500.0,0.0
2879,720000,500.0,0.0
2880,720250,500.0,0.0
2881,720500,500.0,0.0
2882,720750,500.0,0.0
2883,721000,500.0,0.0
2884,721250,500.0,0.0
2885,721500,500.0,0.0
2886,721750,500.0,0.0
2887,722000,500.0,0.0
2888,722250,500.0,0.0
2889,722500,500.0,0.0
2890,722750,500.0,0.0
2891,723000,500.0,0.0
2892,723250,500.0,0.0
2893,723500,500.0,0.0
2894,723750,500.0,0.0
2895,724000,500.0,0.0
2896,724250,500.0,0.0
2897,724500,500.0,0.0
2898,724750,500.0,0.0
2899,725000,500.0,0.0
2900,725250,500.0,0.0
2901,725500,500.0,0.0
2902,725750,500.0,0.0
2903,726000,500.0,0.0
2904,726250,500.0,0.0
2905,726500,500.0,0.0
2906,726750,500.0,0.0
2907,727000,499.5333333333334,0.9333333333333258
2908,727250,500.0,0.0
2909,727500,500.0,0.0
2910,727750,500.0,0.0
2911,728000,500.0,0.0
2912,728250,500.0,0.0
2913,728500,500.0,0.0
2914,728750,500.0,0.0
2915,729000,500.0,0.0
2916,729250,500.0,0.0
2917,729500,500.0,0.0
2918,729750,500.0,0.0
2919,730000,500.0,0.0
2920,730250,500.0,0.0
2921,730500,500.0,0.0
2922,730750,500.0,0.0
2923,731000,500.0,0.0
2924,731250,500.0,0.0
2925,731500,500.0,0.0
2926,731750,500.0,0.0
2927,732000,500.0,0.0
2928,732250,500.0,0.0
2929,732500,500.0,0.0
2930,732750,500.0,0.0
2931,733000,500.0,0.0
2932,733250,500.0,0.0
2933,733500,500.0,0.0
2934,733750,500.0,0.0
2935,734000,500.0,0.0
2936,734250,500.0,0.0
2937,734500,500.0,0.0
2938,734750,500.0,0.0
2939,735000,500.0,0.0
2940,735250,500.0,0.0
2941,735500,500.0,0.0
2942,735750,500.0,0.0
2943,736000,500.0,0.0
2944,736250,500.0,0.0
2945,736500,500.0,0.0
2946,736750,500.0,0.0
2947,737000,500.0,0.0
2948,737250,500.0,0.0
2949,737500,500.0,0.0
2950,737750,500.0,0.0
2951,738000,500.0,0.0
2952,738250,500.0,0.0
2953,738500,500.0,0.0
2954,738750,499.1333333333334,1.7333333333333256
2955,739000,498.0666666666666,3.8666666666666742
2956,739250,500.0,0.0
2957,739500,500.0,0.0
2958,739750,500.0,0.0
2959,740000,500.0,0.0
2960,740250,500.0,0.0
2961,740500,500.0,0.0
2962,740750,500.0,0.0
2963,741000,500.0,0.0
2964,741250,500.0,0.0
2965,741500,497.2666666666666,5.466666666666674
2966,741750,500.0,0.0
2967,742000,495.2666666666667,6.008882314263324
2968,742250,500.0,0.0
2969,742500,487.33333333333337,16.076207402383318
2970,742750,500.0,0.0
2971,743000,497.2666666666666,5.466666666666674
2972,743250,500.0,0.0
2973,743500,500.0,0.0
2974,743750,500.0,0.0
2975,744000,500.0,0.0
2976,744250,496.6,6.8
2977,744500,500.0,0.0
2978,744750,498.0666666666666,3.8666666666666742
2979,745000,496.2666666666666,7.466666666666674
2980,745250,496.8666666666666,6.266666666666674
2981,745500,484.0,32.0
2982,745750,500.0,0.0
2983,746000,500.0,0.0
2984,746250,496.8,6.3999999999999995
2985,746500,491.8666666666666,16.266666666666676
2986,746750,500.0,0.0
2987,747000,500.0,0.0
2988,747250,492.2,15.6
2989,747500,495.66666666666663,8.666666666666675
2990,747750,483.5333333333334,32.93333333333332
2991,748000,487.33333333333337,25.333333333333325
2992,748250,500.0,0.0
2993,748500,489.33333333333337,21.333333333333325
2994,748750,500.0,0.0
2995,749000,500.0,0.0
2996,749250,491.1333333333334,17.733333333333327
2997,749500,493.5333333333334,12.933333333333325
2998,749750,487.5333333333334,24.933333333333326
2999,750000,492.7333333333334,14.533333333333326
3000,750250,497.2666666666666,5.466666666666674
3001,750500,488.2,23.599999999999998
3002,750750,494.1333333333334,11.733333333333327
3003,751000,483.6,32.8
3004,751250,493.0666666666666,13.866666666666674
3005,751500,496.2,7.434454325040356
3006,751750,494.8,10.4
3007,752000,493.8666666666666,12.266666666666675
3008,752250,493.1333333333334,13.733333333333327
3009,752500,500.0,0.0
3010,752750,491.0,18.0
3011,753000,487.33333333333337,25.333333333333325
3012,753250,487.0,26.0
3013,753500,489.0,22.0
3014,753750,490.2666666666666,19.466666666666676
3015,754000,489.1333333333334,21.733333333333327
3016,754250,490.1333333333334,19.733333333333327
3017,754500,473.0,45.39211874813122
3018,754750,494.6,10.799999999999999
3019,755000,487.6,24.8
3020,755250,481.8,36.400000000000006
3021,755500,482.2666666666666,35.466666666666676
3022,755750,489.4666666666666,21.066666666666674
3023,756000,483.7333333333334,32.533333333333324
3024,756250,484.0666666666666,31.866666666666674
3025,756500,491.2666666666666,17.466666666666676
3026,756750,489.7333333333334,20.533333333333328
3027,757000,490.8,18.400000000000002
3028,757250,490.66666666666663,18.666666666666675
3029,757500,486.66666666666663,26.666666666666675
3030,757750,483.9333333333334,32.133333333333326
3031,758000,490.2666666666666,19.466666666666676
3032,758250,485.1333333333334,29.733333333333327
3033,758500,493.33333333333337,13.333333333333325
3034,758750,500.0,0.0
3035,759000,496.5333333333334,6.933333333333326
3036,759250,500.0,0.0
3037,759500,494.4,11.2
3038,759750,500.0,0.0
3039,760000,500.0,0.0
3040,760250,498.0666666666666,3.8666666666666742
3041,760500,500.0,0.0
3042,760750,499.1333333333334,1.7333333333333256
3043,761000,500.0,0.0
3044,761250,500.0,0.0
3045,761500,500.0,0.0
3046,761750,500.0,0.0
3047,762000,500.0,0.0
3048,762250,500.0,0.0
3049,762500,500.0,0.0
3050,762750,500.0,0.0
3051,763000,500.0,0.0
3052,763250,500.0,0.0
3053,763500,500.0,0.0
3054,763750,500.0,0.0
3055,764000,500.0,0.0
3056,764250,500.0,0.0
3057,764500,500.0,0.0
3058,764750,500.0,0.0
3059,765000,500.0,0.0
3060,765250,500.0,0.0
3061,765500,500.0,0.0
3062,765750,500.0,0.0
3063,766000,500.0,0.0
3064,766250,500.0,0.0
3065,766500,500.0,0.0
3066,766750,500.0,0.0
3067,767000,500.0,0.0
3068,767250,500.0,0.0
3069,767500,500.0,0.0
3070,767750,500.0,0.0
3071,768000,500.0,0.0
3072,768250,500.0,0.0
3073,768500,500.0,0.0
3074,768750,500.0,0.0
3075,769000,500.0,0.0
3076,769250,500.0,0.0
3077,769500,500.0,0.0
3078,769750,500.0,0.0
3079,770000,500.0,0.0
3080,770250,500.0,0.0
3081,770500,500.0,0.0
3082,770750,500.0,0.0
3083,771000,500.0,0.0
3084,771250,500.0,0.0
3085,771500,500.0,0.0
3086,771750,500.0,0.0
3087,772000,500.0,0.0
3088,772250,500.0,0.0
3089,772500,500.0,0.0
3090,772750,500.0,0.0
3091,773000,500.0,0.0
3092,773250,500.0,0.0
3093,773500,500.0,0.0
3094,773750,500.0,0.0
3095,774000,500.0,0.0
3096,774250,500.0,0.0
3097,774500,500.0,0.0
3098,774750,500.0,0.0
3099,775000,500.0,0.0
3100,775250,500.0,0.0
3101,775500,500.0,0.0
3102,775750,500.0,0.0
3103,776000,500.0,0.0
3104,776250,500.0,0.0
3105,776500,500.0,0.0
3106,776750,500.0,0.0
3107,777000,500.0,0.0
3108,777250,500.0,0.0
3109,777500,500.0,0.0
3110,777750,500.0,0.0
3111,778000,500.0,0.0
3112,778250,500.0,0.0
3113,778500,500.0,0.0
3114,778750,500.0,0.0
3115,779000,500.0,0.0
3116,779250,500.0,0.0
3117,779500,500.0,0.0
3118,779750,500.0,0.0
3119,780000,500.0,0.0
3120,780250,500.0,0.0
3121,780500,500.0,0.0
3122,780750,500.0,0.0
3123,781000,500.0,0.0
3124,781250,500.0,0.0
3125,781500,500.0,0.0
3126,781750,495.4,9.2
3127,782000,500.0,0.0
3128,782250,500.0,0.0
3129,782500,500.0,0.0
3130,782750,500.0,0.0
3131,783000,500.0,0.0
3132,783250,500.0,0.0
3133,783500,500.0,0.0
3134,783750,500.0,0.0
3135,784000,500.0,0.0
3136,784250,500.0,0.0
3137,784500,500.0,0.0
3138,784750,500.0,0.0
3139,785000,500.0,0.0
3140,785250,500.0,0.0
3141,785500,500.0,0.0
3142,785750,500.0,0.0
3143,786000,500.0,0.0
3144,786250,500.0,0.0
3145,786500,500.0,0.0
3146,786750,500.0,0.0
3147,787000,500.0,0.0
3148,787250,500.0,0.0
3149,787500,500.0,0.0
3150,787750,500.0,0.0
3151,788000,500.0,0.0
3152,788250,500.0,0.0
3153,788500,499.4666666666666,1.0666666666666742
3154,788750,500.0,0.0
3155,789000,500.0,0.0
3156,789250,500.0,0.0
3157,789500,496.1333333333334,7.733333333333325
3158,789750,500.0,0.0
3159,790000,500.0,0.0
3160,790250,500.0,0.0
3161,790500,500.0,0.0
3162,790750,500.0,0.0
3163,791000,500.0,0.0
3164,791250,500.0,0.0
3165,791500,500.0,0.0
3166,791750,500.0,0.0
3167,792000,500.0,0.0
3168,792250,495.2666666666666,9.466666666666674
3169,792500,500.0,0.0
3170,792750,500.0,0.0
3171,793000,495.9333333333334,8.133333333333328
3172,793250,500.0,0.0
3173,793500,500.0,0.0
3174,793750,500.0,0.0
3175,794000,500.0,0.0
3176,794250,500.0,0.0
3177,794500,500.0,0.0
3178,794750,500.0,0.0
3179,795000,500.0,0.0
3180,795250,500.0,0.0
3181,795500,500.0,0.0
3182,795750,500.0,0.0
3183,796000,500.0,0.0
3184,796250,500.0,0.0
3185,796500,500.0,0.0
3186,796750,500.0,0.0
3187,797000,500.0,0.0
3188,797250,500.0,0.0
3189,797500,500.0,0.0
3190,797750,500.0,0.0
3191,798000,500.0,0.0
3192,798250,500.0,0.0
3193,798500,500.0,0.0
3194,798750,500.0,0.0
3195,799000,500.0,0.0
3196,799250,500.0,0.0
3197,799500,500.0,0.0
3198,799750,500.0,0.0
3199,800000,500.0,0.0
3200,800250,500.0,0.0
3201,800500,500.0,0.0
3202,800750,500.0,0.0
3203,801000,500.0,0.0
3204,801250,500.0,0.0
3205,801500,500.0,0.0
3206,801750,500.0,0.0
3207,802000,500.0,0.0
3208,802250,500.0,0.0
3209,802500,500.0,0.0
3210,802750,500.0,0.0
3211,803000,500.0,0.0
3212,803250,500.0,0.0
3213,803500,500.0,0.0
3214,803750,500.0,0.0
3215,804000,500.0,0.0
3216,804250,500.0,0.0
3217,804500,500.0,0.0
3218,804750,500.0,0.0
3219,805000,500.0,0.0
3220,805250,500.0,0.0
3221,805500,500.0,0.0
3222,805750,500.0,0.0
3223,806000,500.0,0.0
3224,806250,500.0,0.0
3225,806500,500.0,0.0
3226,806750,500.0,0.0
3227,807000,500.0,0.0
3228,807250,500.0,0.0
3229,807500,500.0,0.0
3230,807750,500.0,0.0
3231,808000,500.0,0.0
3232,808250,500.0,0.0
3233,808500,500.0,0.0
3234,808750,500.0,0.0
3235,809000,500.0,0.0
3236,809250,500.0,0.0
3237,809500,500.0,0.0
3238,809750,496.4666666666666,7.066666666666675
3239,810000,500.0,0.0
3240,810250,497.0,6.0
3241,810500,500.0,0.0
3242,810750,500.0,0.0
3243,811000,500.0,0.0
3244,811250,500.0,0.0
3245,811500,493.4,13.2
3246,811750,496.5333333333334,6.9333333333333265
3247,812000,486.6,26.8
3248,812250,492.9333333333334,14.133333333333326
3249,812500,500.0,0.0
3250,812750,493.8666666666666,12.266666666666675
3251,813000,500.0,0.0
3252,813250,500.0,0.0
3253,813500,495.0666666666666,9.866666666666676
3254,813750,500.0,0.0
3255,814000,500.0,0.0
3256,814250,500.0,0.0
3257,814500,500.0,0.0
3258,814750,495.4666666666666,9.066666666666675
3259,815000,494.0666666666666,11.866666666666672
3260,815250,500.0,0.0
3261,815500,500.0,0.0
3262,815750,500.0,0.0
3263,816000,500.0,0.0
3264,816250,500.0,0.0
3265,816500,493.0,14.0
3266,816750,500.0,0.0
3267,817000,495.7333333333334,8.533333333333326
3268,817250,494.0,12.0
3269,817500,497.9333333333334,4.133333333333326
3270,817750,500.0,0.0
3271,818000,500.0,0.0
3272,818250,500.0,0.0
3273,818500,500.0,0.0
3274,818750,500.0,0.0
3275,819000,500.0,0.0
3276,819250,500.0,0.0
3277,819500,500.0,0.0
3278,819750,500.0,0.0
3279,820000,500.0,0.0
3280,820250,500.0,0.0
3281,820500,500.0,0.0
3282,820750,500.0,0.0
3283,821000,500.0,0.0
3284,821250,500.0,0.0
3285,821500,500.0,0.0
3286,821750,500.0,0.0
3287,822000,500.0,0.0
3288,822250,500.0,0.0
3289,822500,500.0,0.0
3290,822750,500.0,0.0
3291,823000,500.0,0.0
3292,823250,500.0,0.0
3293,823500,500.0,0.0
3294,823750,500.0,0.0
3295,824000,500.0,0.0
3296,824250,500.0,0.0
3297,824500,500.0,0.0
3298,824750,500.0,0.0
3299,825000,500.0,0.0
3300,825250,500.0,0.0
3301,825500,500.0,0.0
3302,825750,500.0,0.0
3303,826000,500.0,0.0
3304,826250,500.0,0.0
3305,826500,500.0,0.0
3306,826750,500.0,0.0
3307,827000,500.0,0.0
3308,827250,500.0,0.0
3309,827500,500.0,0.0
3310,827750,500.0,0.0
3311,828000,500.0,0.0
3312,828250,500.0,0.0
3313,828500,500.0,0.0
3314,828750,500.0,0.0
3315,829000,500.0,0.0
3316,829250,500.0,0.0
3317,829500,500.0,0.0
3318,829750,500.0,0.0
3319,830000,500.0,0.0
3320,830250,500.0,0.0
3321,830500,500.0,0.0
3322,830750,500.0,0.0
3323,831000,500.0,0.0
3324,831250,500.0,0.0
3325,831500,500.0,0.0
3326,831750,500.0,0.0
